GO_term,Term_Name_Clean
GO:0043524,Negative Regulation Of Neuron Apoptotic Process
GO:0000462,"Maturation Of SSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
GO:0043266,Regulation Of Potassium Ion Transport
GO:0043536,Positive Regulation Of Blood Vessel Endothelial Cell Migration
GO:0016925,Protein Sumoylation
GO:0006900,Vesicle Budding From Membrane
GO:1904018,Positive Regulation Of Vasculature Development
GO:0042632,Cholesterol Homeostasis
GO:0010507,Negative Regulation Of Autophagy
GO:0070374,Positive Regulation Of ERK1 And ERK2 Cascade
GO:0048754,Branching Morphogenesis Of An Epithelial Tube
GO:0042149,Cellular Response To Glucose Starvation
GO:1901617,Organic Hydroxy Compound Biosynthetic Process
GO:0032088,Negative Regulation Of NF-kappaB Transcription Factor Activity
GO:1904646,Cellular Response To Amyloid-Beta
GO:1903522,Regulation Of Blood Circulation
GO:0003176,Aortic Valve Development
GO:0022408,Negative Regulation Of Cell-Cell Adhesion
GO:1902808,Positive Regulation Of Cell Cycle G1/S Phase Transition
GO:0043270,Positive Regulation Of Monoatomic Ion Transport
GO:0071248,Cellular Response To Metal Ion
GO:0097746,Blood Vessel Diameter Maintenance
GO:0009063,Amino Acid Catabolic Process
GO:1904036,Negative Regulation Of Epithelial Cell Apoptotic Process
GO:0042306,Regulation Of Protein Import Into Nucleus
GO:0010594,Regulation Of Endothelial Cell Migration
GO:1902893,Regulation Of miRNA Transcription
GO:2001237,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway
GO:0031326,Regulation Of Cellular Biosynthetic Process
GO:0007423,Sensory Organ Development
GO:0055074,Calcium Ion Homeostasis
GO:0051129,Negative Regulation Of Cellular Component Organization
GO:1905477,Positive Regulation Of Protein Localization To Membrane
GO:0032868,Response To Insulin
GO:0006270,DNA Replication Initiation
GO:0006779,Porphyrin-Containing Compound Biosynthetic Process
GO:0090090,Negative Regulation Of Canonical Wnt Signaling Pathway
GO:0051897,Positive Regulation Of Protein Kinase B Signaling
GO:0009152,Purine Ribonucleotide Biosynthetic Process
GO:0045859,Regulation Of Protein Kinase Activity
GO:0031398,Positive Regulation Of Protein Ubiquitination
GO:0045598,Regulation Of Fat Cell Differentiation
GO:0198738,Cell-Cell Signaling By Wnt
GO:0003197,Endocardial Cushion Development
GO:0061008,Hepaticobiliary System Development
GO:0002285,Lymphocyte Activation Involved In Immune Response
GO:0046605,Regulation Of Centrosome Cycle
GO:0032874,Positive Regulation Of Stress-Activated MAPK Cascade
GO:0031623,Receptor Internalization
GO:0060548,Negative Regulation Of Cell Death
GO:0042325,Regulation Of Phosphorylation
GO:0006814,Sodium Ion Transport
GO:0006635,Fatty Acid Beta-Oxidation
GO:0006631,Fatty Acid Metabolic Process
GO:0071560,Cellular Response To Transforming Growth Factor Beta Stimulus
GO:0006406,mRNA Export From Nucleus
GO:0033673,Negative Regulation Of Kinase Activity
GO:0003161,Cardiac Conduction System Development
GO:1901796,Regulation Of Signal Transduction By P53 Class Mediator
GO:0010243,Response To Organonitrogen Compound
GO:1902652,Secondary Alcohol Metabolic Process
GO:0071901,Negative Regulation Of Protein Serine/Threonine Kinase Activity
GO:0032465,Regulation Of Cytokinesis
GO:0006397,mRNA Processing
GO:0030101,Natural Killer Cell Activation
GO:0002286,T Cell Activation Involved In Immune Response
GO:0048013,Ephrin Receptor Signaling Pathway
GO:0070169,Positive Regulation Of Biomineral Tissue Development
GO:0016558,Protein Import Into Peroxisome Matrix
GO:1901606,Alpha-Amino Acid Catabolic Process
GO:0035633,Maintenance Of Blood-Brain Barrier
GO:0002009,Morphogenesis Of An Epithelium
GO:1901362,Organic Cyclic Compound Biosynthetic Process
GO:0034765,Regulation Of Monoatomic Ion Transmembrane Transport
GO:0006942,Regulation Of Striated Muscle Contraction
GO:0006303,Double-Strand Break Repair Via Nonhomologous End Joining
GO:0150063,Visual System Development
GO:1901214,Regulation Of Neuron Death
GO:0050764,Regulation Of Phagocytosis
GO:0071358,Cellular Response To Type III Interferon
GO:0034058,Endosomal Vesicle Fusion
GO:0044154,Histone H3-K14 Acetylation
GO:0048009,Insulin-Like Growth Factor Receptor Signaling Pathway
GO:1903599,Positive Regulation Of Autophagy Of Mitochondrion
GO:1990440,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Endoplasmic Reticulum Stress
GO:1905664,Regulation Of Calcium Ion Import Across Plasma Membrane
GO:0070203,Regulation Of Establishment Of Protein Localization To Telomere
GO:0038196,Type III Interferon-Mediated Signaling Pathway
GO:0097576,Vacuole Fusion
GO:0072594,Establishment Of Protein Localization To Organelle
GO:0009057,Macromolecule Catabolic Process
GO:0071875,Adrenergic Receptor Signaling Pathway
GO:0007042,Lysosomal Lumen Acidification
GO:0051457,Maintenance Of Protein Location In Nucleus
GO:1902410,Mitotic Cytokinetic Process
GO:0051984,Positive Regulation Of Chromosome Segregation
GO:2000059,Negative Regulation Of Ubiquitin-Dependent Protein Catabolic Process
GO:2001244,Positive Regulation Of Intrinsic Apoptotic Signaling Pathway
GO:0045428,Regulation Of Nitric Oxide Biosynthetic Process
GO:0051180,Vitamin Transport
GO:0031346,Positive Regulation Of Cell Projection Organization
GO:0044087,Regulation Of Cellular Component Biogenesis
GO:0000387,Spliceosomal snRNP Assembly
GO:0048017,Inositol Lipid-Mediated Signaling
GO:0051973,Positive Regulation Of Telomerase Activity
GO:0001706,Endoderm Formation
GO:2000772,Regulation Of Cellular Senescence
GO:0002028,Regulation Of Sodium Ion Transport
GO:0048699,Generation Of Neurons
GO:2000377,Regulation Of Reactive Oxygen Species Metabolic Process
GO:0006405,RNA Export From Nucleus
GO:0031329,Regulation Of Cellular Catabolic Process
GO:0007190,Activation Of Adenylate Cyclase Activity
GO:0006536,Glutamate Metabolic Process
GO:0035108,Limb Morphogenesis
GO:1904707,Positive Regulation Of Vascular Associated Smooth Muscle Cell Proliferation
GO:0060043,Regulation Of Cardiac Muscle Cell Proliferation
GO:0033198,Response To ATP
GO:0042908,Xenobiotic Transport
GO:0043648,Dicarboxylic Acid Metabolic Process
GO:0006879,Intracellular Iron Ion Homeostasis
GO:0044089,Positive Regulation Of Cellular Component Biogenesis
GO:2000379,Positive Regulation Of Reactive Oxygen Species Metabolic Process
GO:2001242,Regulation Of Intrinsic Apoptotic Signaling Pathway
GO:0051260,Protein Homooligomerization
GO:0006605,Protein Targeting
GO:0043122,Regulation Of I-kappaB kinase/NF-kappaB Signaling
GO:1900181,Negative Regulation Of Protein Localization To Nucleus
GO:0034472,snRNA 3'-End Processing
GO:0048145,Regulation Of Fibroblast Proliferation
GO:0032092,Positive Regulation Of Protein Binding
GO:0010558,Negative Regulation Of Macromolecule Biosynthetic Process
GO:0043588,Skin Development
GO:0009081,Branched-Chain Amino Acid Metabolic Process
GO:0052695,Cellular Glucuronidation
GO:0019585,Glucuronate Metabolic Process
GO:0061952,Midbody Abscission
GO:0045945,Positive Regulation Of Transcription By RNA Polymerase III
GO:0040014,Regulation Of Multicellular Organism Growth
GO:1901655,Cellular Response To Ketone
GO:0072655,Establishment Of Protein Localization To Mitochondrion
GO:0006812,Monoatomic Cation Transport
GO:2000058,Regulation Of Ubiquitin-Dependent Protein Catabolic Process
GO:0051403,Stress-Activated MAPK Cascade
GO:0038094,Fc-gamma Receptor Signaling Pathway
GO:0006775,Fat-Soluble Vitamin Metabolic Process
GO:0051246,Regulation Of Protein Metabolic Process
GO:0071310,Cellular Response To Organic Substance
GO:0061512,Protein Localization To Cilium
GO:0006110,Regulation Of Glycolytic Process
GO:0062012,Regulation Of Small Molecule Metabolic Process
GO:0051966,"Regulation Of Synaptic Transmission, Glutamatergic"
GO:0019933,cAMP-mediated Signaling
GO:0043010,Camera-Type Eye Development
GO:0031571,Mitotic G1 DNA Damage Checkpoint Signaling
GO:0043552,Positive Regulation Of Phosphatidylinositol 3-Kinase Activity
GO:0045637,Regulation Of Myeloid Cell Differentiation
GO:0000086,G2/M Transition Of Mitotic Cell Cycle
GO:0032480,Negative Regulation Of Type I Interferon Production
GO:0030501,Positive Regulation Of Bone Mineralization
GO:0009968,Negative Regulation Of Signal Transduction
GO:0030330,"DNA Damage Response, Signal Transduction By P53 Class Mediator"
GO:2000273,Positive Regulation Of Signaling Receptor Activity
GO:0031648,Protein Destabilization
GO:0098901,Regulation Of Cardiac Muscle Cell Action Potential
GO:0042060,Wound Healing
GO:0007007,Inner Mitochondrial Membrane Organization
GO:0010959,Regulation Of Metal Ion Transport
GO:0043551,Regulation Of Phosphatidylinositol 3-Kinase Activity
GO:0045815,Transcription Initiation-Coupled Chromatin Remodeling
GO:0032392,DNA Geometric Change
GO:0002220,Innate Immune Response Activating Cell Surface Receptor Signaling Pathway
GO:0043507,Positive Regulation Of JUN Kinase Activity
GO:0090218,Positive Regulation Of Lipid Kinase Activity
GO:0010743,Regulation Of Macrophage Derived Foam Cell Differentiation
GO:0050796,Regulation Of Insulin Secretion
GO:0060972,Left/Right Pattern Formation
GO:0051310,Metaphase Plate Congression
GO:0032872,Regulation Of Stress-Activated MAPK Cascade
GO:0010976,Positive Regulation Of Neuron Projection Development
GO:0071897,DNA Biosynthetic Process
GO:0007213,G Protein-Coupled Acetylcholine Receptor Signaling Pathway
GO:0009083,Branched-Chain Amino Acid Catabolic Process
GO:0030219,Megakaryocyte Differentiation
GO:2000773,Negative Regulation Of Cellular Senescence
GO:0000291,"Nuclear-Transcribed mRNA Catabolic Process, Exonucleolytic"
GO:0045761,Regulation Of Adenylate Cyclase Activity
GO:0008630,Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage
GO:2000630,Positive Regulation Of miRNA Metabolic Process
GO:0030182,Neuron Differentiation
GO:0050766,Positive Regulation Of Phagocytosis
GO:0070914,UV-damage Excision Repair
GO:0008344,Adult Locomotory Behavior
GO:0086014,Atrial Cardiac Muscle Cell Action Potential
GO:0006287,"Base-Excision Repair, Gap-Filling"
GO:0043928,Exonucleolytic Catabolism Of Deadenylated mRNA
GO:0030851,Granulocyte Differentiation
GO:0043984,Histone H4-K16 Acetylation
GO:0035542,Regulation Of SNARE Complex Assembly
GO:0015031,Protein Transport
GO:0032880,Regulation Of Protein Localization
GO:0030177,Positive Regulation Of Wnt Signaling Pathway
GO:0046578,Regulation Of Ras Protein Signal Transduction
GO:0032663,Regulation Of Interleukin-2 Production
GO:0061041,Regulation Of Wound Healing
GO:0061795,Golgi Lumen Acidification
GO:0034333,Adherens Junction Assembly
GO:0061763,Multivesicular Body-Lysosome Fusion
GO:0071028,Nuclear mRNA Surveillance
GO:1904851,Positive Regulation Of Establishment Of Protein Localization To Telomere
GO:0002053,Positive Regulation Of Mesenchymal Cell Proliferation
GO:0045050,Protein Insertion Into ER Membrane By Stop-Transfer Membrane-Anchor Sequence
GO:0000722,Telomere Maintenance Via Recombination
GO:0090657,Telomeric Loop Disassembly
GO:0051469,Vesicle Fusion With Vacuole
GO:0007517,Muscle Organ Development
GO:0008203,Cholesterol Metabolic Process
GO:0048812,Neuron Projection Morphogenesis
GO:0007368,Determination Of Left/Right Symmetry
GO:0031323,Regulation Of Cellular Metabolic Process
GO:0051170,Import Into Nucleus
GO:0006469,Negative Regulation Of Protein Kinase Activity
GO:0120034,Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly
GO:0006897,Endocytosis
GO:0034314,Arp2/3 Complex-Mediated Actin Nucleation
GO:0071870,Cellular Response To Catecholamine Stimulus
GO:0042417,Dopamine Metabolic Process
GO:0000083,Regulation Of Transcription Involved In G1/S Transition Of Mitotic Cell Cycle
GO:0032147,Activation Of Protein Kinase Activity
GO:2001257,Regulation Of Cation Channel Activity
GO:0042509,Regulation Of Tyrosine Phosphorylation Of STAT Protein
GO:1902895,Positive Regulation Of miRNA Transcription
GO:0048762,Mesenchymal Cell Differentiation
GO:1903322,Positive Regulation Of Protein Modification By Small Protein Conjugation Or Removal
GO:0022603,Regulation Of Anatomical Structure Morphogenesis
GO:0003203,Endocardial Cushion Morphogenesis
GO:0030225,Macrophage Differentiation
GO:0032727,Positive Regulation Of Interferon-Alpha Production
GO:0016073,snRNA Metabolic Process
GO:0120036,Plasma Membrane Bounded Cell Projection Organization
GO:0070828,Heterochromatin Organization
GO:0000288,"Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay"
GO:0032781,Positive Regulation Of ATP-dependent Activity
GO:0060236,Regulation Of Mitotic Spindle Organization
GO:0006690,Icosanoid Metabolic Process
GO:0048585,Negative Regulation Of Response To Stimulus
GO:0023056,Positive Regulation Of Signaling
GO:0045010,Actin Nucleation
GO:0010592,Positive Regulation Of Lamellipodium Assembly
GO:0055075,Potassium Ion Homeostasis
GO:0010611,Regulation Of Cardiac Muscle Hypertrophy
GO:1903844,Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus
GO:0032673,Regulation Of Interleukin-4 Production
GO:0010720,Positive Regulation Of Cell Development
GO:0060078,Regulation Of Postsynaptic Membrane Potential
GO:0007080,Mitotic Metaphase Plate Congression
GO:0051050,Positive Regulation Of Transport
GO:0006090,Pyruvate Metabolic Process
GO:0042255,Ribosome Assembly
GO:0001656,Metanephros Development
GO:0032743,Positive Regulation Of Interleukin-2 Production
GO:0033146,Regulation Of Intracellular Estrogen Receptor Signaling Pathway
GO:0006891,intra-Golgi Vesicle-Mediated Transport
GO:0045747,Positive Regulation Of Notch Signaling Pathway
GO:0010591,Regulation Of Lamellipodium Assembly
GO:1901379,Regulation Of Potassium Ion Transmembrane Transport
GO:0043162,Ubiquitin-Dependent Protein Catabolic Process Via The Multivesicular Body Sorting Pathway
GO:0001570,Vasculogenesis
GO:0090110,COPII-coated Vesicle Cargo Loading
GO:0001732,Formation Of Cytoplasmic Translation Initiation Complex
GO:0071715,Icosanoid Transport
GO:0006312,Mitotic Recombination
GO:0046823,Negative Regulation Of Nucleocytoplasmic Transport
GO:0035066,Positive Regulation Of Histone Acetylation
GO:0045346,Regulation Of MHC Class II Biosynthetic Process
GO:0042659,Regulation Of Cell Fate Specification
GO:0099116,tRNA 5'-End Processing
GO:0055008,Cardiac Muscle Tissue Morphogenesis
GO:0098815,Modulation Of Excitatory Postsynaptic Potential
GO:2000279,Negative Regulation Of DNA Biosynthetic Process
GO:0033144,Negative Regulation Of Intracellular Steroid Hormone Receptor Signaling Pathway
GO:1900087,Positive Regulation Of G1/S Transition Of Mitotic Cell Cycle
GO:0010824,Regulation Of Centrosome Duplication
GO:0002831,Regulation Of Response To Biotic Stimulus
GO:0045048,Protein Insertion Into ER Membrane
GO:0048638,Regulation Of Developmental Growth
GO:0090169,Regulation Of Spindle Assembly
GO:0031333,Negative Regulation Of Protein-Containing Complex Assembly
GO:0001818,Negative Regulation Of Cytokine Production
GO:0030307,Positive Regulation Of Cell Growth
GO:0006401,RNA Catabolic Process
GO:0032869,Cellular Response To Insulin Stimulus
GO:0009749,Response To Glucose
GO:0001764,Neuron Migration
GO:0060348,Bone Development
GO:0032091,Negative Regulation Of Protein Binding
GO:0031669,Cellular Response To Nutrient Levels
GO:0097202,Activation Of Cysteine-Type Endopeptidase Activity
GO:0035720,Intraciliary Anterograde Transport
GO:0086012,Membrane Depolarization During Cardiac Muscle Cell Action Potential
GO:0055023,Positive Regulation Of Cardiac Muscle Tissue Growth
GO:0006625,Protein Targeting To Peroxisome
GO:1901096,Regulation Of Autophagosome Maturation
GO:0072091,Regulation Of Stem Cell Proliferation
GO:0007519,Skeletal Muscle Tissue Development
GO:0043484,Regulation Of RNA Splicing
GO:0050730,Regulation Of Peptidyl-Tyrosine Phosphorylation
GO:0051289,Protein Homotetramerization
GO:0016055,Wnt Signaling Pathway
GO:0044839,Cell Cycle G2/M Phase Transition
GO:0045197,Establishment Or Maintenance Of Epithelial Cell Apical/Basal Polarity
GO:0048854,Brain Morphogenesis
GO:0050962,Detection Of Light Stimulus Involved In Sensory Perception
GO:0050908,Detection Of Light Stimulus Involved In Visual Perception
GO:0048388,Endosomal Lumen Acidification
GO:0097212,Lysosomal Membrane Organization
GO:1901380,Negative Regulation Of Potassium Ion Transmembrane Transport
GO:0070423,Nucleotide-Binding Oligomerization Domain Containing Signaling Pathway
GO:1901361,Organic Cyclic Compound Catabolic Process
GO:1904177,Regulation Of Adipose Tissue Development
GO:1903649,Regulation Of Cytoplasmic Transport
GO:0097264,Self Proteolysis
GO:0031126,sno(s)RNA 3'-End Processing
